2024-02-14 20:25, success, 0.056849
2024-02-14 20:32, success, 0.056148
2024-02-14 20:38, success, 0.111067
2024-02-14 20:45, success, 0.098580
2024-02-14 20:51, success, 0.061226
2024-02-14 20:58, success, 0.083222
2024-02-14 21:10, success, 0.052066
2024-02-14 21:19, success, 0.059442
2024-02-14 21:26, success, 0.061598
2024-02-14 21:32, success, 0.058534
2024-02-14 21:39, success, 0.084946
2024-02-14 21:45, success, 0.061024
2024-02-14 21:52, success, 0.115609
2024-02-14 21:58, success, 0.063707
2024-02-14 22:12, success, 0.056995
2024-02-14 22:25, success, 0.054306
2024-02-14 22:32, success, 0.058319
2024-02-14 22:38, success, 0.061570
2024-02-14 22:44, success, 0.061992
2024-02-14 22:51, success, 0.083436
2024-02-14 22:57, success, 0.060298
2024-02-14 23:12, success, 0.048418
2024-02-14 23:23, success, 0.058993
2024-02-14 23:29, success, 0.068628
2024-02-14 23:36, success, 0.056456
2024-02-14 23:43, success, 0.057784
2024-02-14 23:49, success, 0.054517
2024-02-14 23:56, success, 0.077272
2024-02-15 00:40, success, 0.074839
2024-02-15 01:35, success, 0.067689
2024-02-15 02:04, success, 0.056017
2024-02-15 02:25, success, 0.046887
2024-02-15 02:33, success, 0.071693
2024-02-15 02:39, success, 0.067397
2024-02-15 02:46, success, 0.044276
2024-02-15 02:52, success, 0.086493
2024-02-15 02:59, success, 0.045188
2024-02-15 03:16, success, 0.072197
2024-02-15 03:25, success, 0.074912
2024-02-15 03:32, success, 0.068089
2024-02-15 03:38, success, 0.075386
2024-02-15 03:45, success, 0.061716
2024-02-15 03:51, success, 0.057401
2024-02-15 03:57, success, 0.054129
2024-02-15 04:14, success, 0.087463
2024-02-15 04:26, success, 0.056203
2024-02-15 04:33, success, 0.068339
2024-02-15 04:39, success, 0.055144
2024-02-15 04:46, success, 0.063880
2024-02-15 04:53, success, 0.070077
2024-02-15 04:59, success, 0.042467
2024-02-15 05:14, success, 0.062659
2024-02-15 05:26, success, 0.060786
2024-02-15 05:34, success, 0.107840
2024-02-15 05:41, success, 0.050283
2024-02-15 05:47, success, 0.056932
2024-02-15 05:54, success, 0.088724
2024-02-15 06:07, success, 0.075719
2024-02-15 06:25, success, 0.056448
2024-02-15 06:33, success, 0.054654
2024-02-15 06:39, success, 0.066875
2024-02-15 06:46, success, 0.062569
2024-02-15 06:52, success, 0.054475
2024-02-15 06:58, success, 0.043609
2024-02-15 07:11, success, 0.056094
2024-02-15 07:19, success, 0.056477
2024-02-15 07:25, success, 0.058225
2024-02-15 07:32, success, 0.061894
2024-02-15 07:38, success, 0.078882
2024-02-15 07:45, success, 0.072787
2024-02-15 07:51, success, 0.077704
2024-02-15 07:58, success, 0.076181
2024-02-15 08:14, success, 0.061000
2024-02-15 08:26, success, 0.060816
2024-02-15 08:34, success, 0.063834
2024-02-15 08:40, success, 0.075966
2024-02-15 08:47, success, 0.067486
2024-02-15 08:53, success, 0.058006
2024-02-15 09:00, success, 0.052615
2024-02-15 09:17, success, 0.061022
2024-02-15 09:26, success, 0.069389
2024-02-15 09:33, success, 0.060677
2024-02-15 09:40, success, 0.055156
2024-02-15 09:46, success, 0.112702
2024-02-15 09:53, success, 0.058438
2024-02-15 10:00, success, 0.058429
2024-02-15 10:16, success, 0.057505
2024-02-15 10:29, success, 0.103284
2024-02-15 10:36, success, 0.107895
2024-02-15 10:42, success, 0.059330
2024-02-15 10:49, success, 0.054101
2024-02-15 10:55, success, 0.044724
2024-02-15 11:07, success, 0.065111
2024-02-15 11:18, success, 0.060750
2024-02-15 11:24, success, 0.085735
2024-02-15 11:31, success, 0.075306
2024-02-15 11:37, success, 0.056494
2024-02-15 11:44, success, 0.071552
2024-02-15 11:50, success, 0.061190
2024-02-15 11:57, success, 0.073885
2024-02-15 12:18, success, 0.060838
2024-02-15 12:40, success, 0.056609
2024-02-15 12:52, success, 0.057446
2024-02-15 12:59, success, 0.107430
2024-02-15 13:15, success, 0.060097
2024-02-15 13:23, success, 0.078636
2024-02-15 13:30, success, 0.044606
2024-02-15 13:37, success, 0.085356
2024-02-15 13:43, success, 0.087956
2024-02-15 13:50, success, 0.078606
2024-02-15 13:57, success, 0.069456
2024-02-15 14:08, success, 0.059312
2024-02-15 14:22, success, 0.074156
2024-02-15 14:29, success, 0.044344
2024-02-15 14:36, success, 0.061834
2024-02-15 14:42, success, 0.061611
2024-02-15 14:49, success, 0.072938
2024-02-15 14:55, success, 0.061517
2024-02-15 15:07, success, 0.048839
2024-02-15 15:20, success, 0.074543
2024-02-15 15:26, success, 0.088435
2024-02-15 15:33, success, 0.055061
2024-02-15 15:40, success, 0.076204
2024-02-15 15:46, success, 0.054956
2024-02-15 15:52, success, 0.043732
2024-02-15 15:59, success, 0.052564
2024-02-15 16:16, success, 0.049168
2024-02-15 16:29, success, 0.083139
2024-02-15 16:37, success, 0.057041
2024-02-15 16:43, success, 0.078796
2024-02-15 16:50, success, 0.062459
2024-02-15 16:56, success, 0.056207
2024-02-15 17:09, success, 0.054163
2024-02-15 17:23, success, 0.063890
2024-02-15 17:30, success, 0.060573
2024-02-15 17:36, success, 0.075213
2024-02-15 17:43, success, 0.046343
2024-02-15 17:49, success, 0.060284
2024-02-15 17:56, success, 0.072423
2024-02-15 18:12, success, 0.061864
2024-02-15 18:26, success, 0.063348
2024-02-15 18:33, success, 0.075215
2024-02-15 18:40, success, 0.077137
2024-02-15 18:46, success, 0.058003
2024-02-15 18:53, success, 0.056822
2024-02-15 18:59, success, 0.082070
2024-02-15 19:11, success, 0.055833
2024-02-15 19:18, success, 0.046465
2024-02-15 19:24, success, 0.056471
2024-02-15 19:31, success, 0.056387
2024-02-15 19:38, success, 0.054164
2024-02-15 19:44, success, 0.053775
2024-02-15 19:50, success, 0.067658
2024-02-15 19:57, success, 0.046879
2024-02-15 20:09, success, 0.058002
2024-02-15 20:19, success, 0.054613
2024-02-15 20:25, success, 0.059468
2024-02-15 20:32, success, 0.081636
2024-02-15 20:39, success, 0.061589
2024-02-15 20:45, success, 0.058578
2024-02-15 20:52, success, 0.087690
2024-02-15 20:58, success, 0.112751
2024-02-15 21:12, success, 0.061864
2024-02-15 21:20, success, 0.045518
2024-02-15 21:27, success, 0.048405
2024-02-15 21:34, success, 0.045627
2024-02-15 21:41, success, 0.102055
2024-02-15 21:48, success, 0.047240
2024-02-15 21:54, success, 0.061236
2024-02-15 22:05, success, 0.064657
2024-02-15 22:20, success, 0.077776
2024-02-15 22:28, success, 0.103101
2024-02-15 22:35, success, 0.057145
2024-02-15 22:41, success, 0.055575
2024-02-15 22:48, success, 0.061209
2024-02-15 22:55, success, 0.070161
2024-02-15 23:07, success, 0.105517
2024-02-15 23:20, success, 0.059363
2024-02-15 23:26, success, 0.055343
2024-02-15 23:33, success, 0.076307
2024-02-15 23:40, success, 0.050093
2024-02-15 23:46, success, 0.067154
2024-02-15 23:53, success, 0.102710
2024-02-15 23:59, success, 0.090039
2024-02-16 00:59, success, 0.053180
2024-02-16 01:48, success, 0.090914
2024-02-16 02:11, success, 0.061528
2024-02-16 02:26, success, 0.064922
2024-02-16 02:33, success, 0.075668
2024-02-16 02:40, success, 0.056178
2024-02-16 02:46, success, 0.050746
2024-02-16 02:53, success, 0.076342
2024-02-16 02:59, success, 0.042983
2024-02-16 03:16, success, 0.075471
2024-02-16 03:25, success, 0.056938
2024-02-16 03:31, success, 0.060799
2024-02-16 03:38, success, 0.077251
2024-02-16 03:45, success, 0.058005
2024-02-16 03:51, success, 0.059018
2024-02-16 03:57, success, 0.060434
2024-02-16 04:12, success, 0.112856
2024-02-16 04:25, success, 0.051572
2024-02-16 04:32, success, 0.055850
2024-02-16 04:38, success, 0.065170
2024-02-16 04:45, success, 0.079900
2024-02-16 04:51, success, 0.055231
2024-02-16 04:58, success, 0.061836
2024-02-16 05:12, success, 0.045313
2024-02-16 05:25, success, 0.060942
2024-02-16 05:32, success, 0.085877
2024-02-16 05:39, success, 0.058828
2024-02-16 05:45, success, 0.074265
2024-02-16 05:52, success, 0.083101
2024-02-16 05:58, success, 0.054980
2024-02-16 06:15, success, 0.050052
2024-02-16 06:29, success, 0.087782
2024-02-16 06:37, success, 0.046061
2024-02-16 06:43, success, 0.068546
2024-02-16 06:49, success, 0.069288
2024-02-16 06:56, success, 0.042328
2024-02-16 07:08, success, 0.054212
2024-02-16 07:18, success, 0.063033
2024-02-16 07:25, success, 0.066961
2024-02-16 07:32, success, 0.060439
2024-02-16 07:38, success, 0.068281
2024-02-16 07:44, success, 0.058397
2024-02-16 07:51, success, 0.055555
2024-02-16 07:58, success, 0.070242
2024-02-16 08:14, success, 0.059392
2024-02-16 08:26, success, 0.058116
2024-02-16 08:33, success, 0.076100
2024-02-16 08:40, success, 0.073130
2024-02-16 08:46, success, 0.074714
2024-02-16 08:53, success, 0.071907
2024-02-16 08:59, success, 0.073234
2024-02-16 09:13, success, 0.062314
2024-02-16 09:21, success, 0.075392
2024-02-16 09:28, success, 0.085203
2024-02-16 09:35, success, 0.059043
2024-02-16 09:41, success, 0.055201
2024-02-16 09:48, success, 0.060529
2024-02-16 09:55, success, 0.075586
2024-02-16 10:07, success, 0.100767
2024-02-16 10:25, success, 0.078258
2024-02-16 10:46, success, 0.058340
2024-02-16 11:00, success, 0.104838
2024-02-16 11:11, success, 0.046894
2024-02-16 11:18, success, 0.053829
2024-02-16 11:24, success, 0.053899
2024-02-16 11:31, success, 0.049410
2024-02-16 11:38, success, 0.104516
2024-02-16 11:44, success, 0.045407
2024-02-16 11:50, success, 0.059589
2024-02-16 11:57, success, 0.044807
2024-02-16 12:18, success, 0.042708
2024-02-16 12:41, success, 0.060650
2024-02-16 12:53, success, 0.059596
2024-02-16 13:00, success, 0.044164
2024-02-16 13:16, success, 0.070888
2024-02-16 13:23, success, 0.058424
2024-02-16 13:30, success, 0.045533
2024-02-16 13:36, success, 0.044787
2024-02-16 13:43, success, 0.042947
2024-02-16 13:50, success, 0.110297
2024-02-16 13:56, success, 0.079546
2024-02-16 14:09, success, 0.062112
2024-02-16 14:23, success, 0.055720
2024-02-16 14:30, success, 0.061636
2024-02-16 14:37, success, 0.068611
2024-02-16 14:43, success, 0.062577
2024-02-16 14:49, success, 0.060785
2024-02-16 14:56, success, 0.054530
2024-02-16 15:09, success, 0.079440
2024-02-16 15:21, success, 0.072790
2024-02-16 15:28, success, 0.081600
2024-02-16 15:35, success, 0.059109
2024-02-16 15:41, success, 0.061047
2024-02-16 15:48, success, 0.081266
2024-02-16 15:54, success, 0.049027
2024-02-16 16:07, success, 0.043419
2024-02-16 16:25, success, 0.056866
2024-02-16 16:34, success, 0.060898
2024-02-16 16:40, success, 0.044223
2024-02-16 16:47, success, 0.071836
2024-02-16 16:53, success, 0.074453
2024-02-16 17:00, success, 0.069609
2024-02-16 17:12, success, 0.067343
2024-02-16 17:23, success, 0.123740
2024-02-16 17:29, success, 0.109945
2024-02-16 17:36, success, 0.055093
2024-02-16 17:42, success, 0.061516
2024-02-16 17:49, success, 0.072158
2024-02-16 17:56, success, 0.107048
2024-02-16 18:10, success, 0.043083
2024-02-16 18:25, success, 0.058880
2024-02-16 18:32, success, 0.081002
2024-02-16 18:38, success, 0.056272
2024-02-16 18:44, success, 0.062764
2024-02-16 18:51, success, 0.061972
2024-02-16 18:57, success, 0.080273
2024-02-16 19:10, success, 0.092652
2024-02-16 19:17, success, 0.067460
2024-02-16 19:24, success, 0.087463
2024-02-16 19:30, success, 0.054539
2024-02-16 19:37, success, 0.044041
2024-02-16 19:43, success, 0.054512
2024-02-16 19:50, success, 0.075102
2024-02-16 19:56, success, 0.049814
2024-02-16 20:09, success, 0.075791
2024-02-16 20:20, success, 0.077153
2024-02-16 20:27, success, 0.057571
2024-02-16 20:34, success, 0.060032
2024-02-16 20:47, success, 0.083837
2024-02-16 21:00, success, 0.075381
2024-02-16 21:13, success, 0.044784
2024-02-16 21:19, success, 0.059526
2024-02-16 21:26, success, 0.074153
2024-02-16 21:33, success, 0.124308
2024-02-16 21:40, success, 0.074515
2024-02-16 21:46, success, 0.076099
2024-02-16 21:53, success, 0.058412
2024-02-16 21:59, success, 0.061682
2024-02-16 22:13, success, 0.072049
2024-02-16 22:25, success, 0.065523
2024-02-16 22:32, success, 0.063932
2024-02-16 22:38, success, 0.042173
2024-02-16 22:45, success, 0.066735
2024-02-16 22:51, success, 0.072565
2024-02-16 22:58, success, 0.050637
2024-02-16 23:11, success, 0.056055
2024-02-16 23:20, success, 0.045620
2024-02-16 23:26, success, 0.063515
2024-02-16 23:34, success, 0.057883
2024-02-16 23:41, success, 0.081317
2024-02-16 23:48, success, 0.061262
2024-02-16 23:54, success, 0.061523
2024-02-17 00:29, success, 0.065707
2024-02-17 01:30, success, 0.045829
2024-02-17 02:01, success, 0.056529
2024-02-17 02:21, success, 0.063374
2024-02-17 02:28, success, 0.045732
2024-02-17 02:36, success, 0.082653
2024-02-17 02:42, success, 0.059587
2024-02-17 02:48, success, 0.058582
2024-02-17 02:55, success, 0.087712
2024-02-17 03:08, success, 0.045580
2024-02-17 03:20, success, 0.058320
2024-02-17 03:27, success, 0.053620
2024-02-17 03:35, success, 0.077377
2024-02-17 03:41, success, 0.044268
2024-02-17 03:48, success, 0.064643
2024-02-17 03:54, success, 0.069349
2024-02-17 04:08, success, 0.077636
2024-02-17 04:26, success, 0.069583
2024-02-17 04:34, success, 0.060839
2024-02-17 04:41, success, 0.074510
2024-02-17 04:47, success, 0.074925
2024-02-17 04:54, success, 0.074912
2024-02-17 05:03, success, 0.052537
2024-02-17 05:17, success, 0.058439
2024-02-17 05:26, success, 0.077161
2024-02-17 05:32, success, 0.062302
2024-02-17 05:39, success, 0.089683
2024-02-17 05:45, success, 0.054969
2024-02-17 05:52, success, 0.057359
2024-02-17 05:58, success, 0.044628
2024-02-17 06:15, success, 0.057557
2024-02-17 06:27, success, 0.074945
2024-02-17 06:35, success, 0.113309
2024-02-17 06:41, success, 0.113769
2024-02-17 06:48, success, 0.112197
2024-02-17 06:54, success, 0.041837
2024-02-17 07:04, success, 0.075352
2024-02-17 07:15, success, 0.057831
2024-02-17 07:22, success, 0.075657
2024-02-17 07:28, success, 0.042589
2024-02-17 07:35, success, 0.057951
2024-02-17 07:42, success, 0.055074
2024-02-17 07:48, success, 0.061686
2024-02-17 07:55, success, 0.097359
2024-02-17 08:08, success, 0.060067
2024-02-17 08:22, success, 0.055103
2024-02-17 08:29, success, 0.055166
2024-02-17 08:35, success, 0.064259
2024-02-17 08:42, success, 0.085005
2024-02-17 08:48, success, 0.060661
2024-02-17 08:55, success, 0.076200
2024-02-17 09:06, success, 0.056984
2024-02-17 09:17, success, 0.057399
2024-02-17 09:24, success, 0.063694
2024-02-17 09:31, success, 0.055299
2024-02-17 09:37, success, 0.053731
2024-02-17 09:43, success, 0.069077
2024-02-17 09:50, success, 0.052725
2024-02-17 09:56, success, 0.052574
2024-02-17 10:08, success, 0.074367
2024-02-17 10:23, success, 0.085987
2024-02-17 10:30, success, 0.072226
2024-02-17 10:36, success, 0.073444
2024-02-17 10:43, success, 0.047470
2024-02-17 10:49, success, 0.061588
2024-02-17 10:56, success, 0.050947
2024-02-17 11:06, success, 0.053524
2024-02-17 11:15, success, 0.059194
2024-02-17 11:21, success, 0.055739
2024-02-17 11:27, success, 0.075320
2024-02-17 11:34, success, 0.057295
2024-02-17 11:41, success, 0.061255
2024-02-17 11:48, success, 0.056271
2024-02-17 11:54, success, 0.064499
2024-02-17 12:09, success, 0.067400
2024-02-17 12:33, success, 0.056669
2024-02-17 12:46, success, 0.055797
2024-02-17 12:54, success, 0.074638
2024-02-17 13:02, success, 0.059329
2024-02-17 13:17, success, 0.061508
2024-02-17 13:24, success, 0.054555
2024-02-17 13:30, success, 0.042870
2024-02-17 13:36, success, 0.082103
2024-02-17 13:43, success, 0.063123
2024-02-17 13:49, success, 0.057402
2024-02-17 13:56, success, 0.044325
2024-02-17 14:07, success, 0.053629
2024-02-17 14:21, success, 0.065261
2024-02-17 14:27, success, 0.045539
2024-02-17 14:35, success, 0.057514
2024-02-17 14:41, success, 0.070897
2024-02-17 14:48, success, 0.134948
2024-02-17 14:54, success, 0.044129
2024-02-17 15:06, success, 0.078081
2024-02-17 15:18, success, 0.056218
2024-02-17 15:24, success, 0.101586
2024-02-17 15:31, success, 0.068400
2024-02-17 15:37, success, 0.075029
2024-02-17 15:44, success, 0.059720
2024-02-17 15:50, success, 0.059583
2024-02-17 15:56, success, 0.056644
2024-02-17 16:11, success, 0.074653
2024-02-17 16:26, success, 0.046050
2024-02-17 16:33, success, 0.060758
2024-02-17 16:39, success, 0.088319
2024-02-17 16:46, success, 0.056402
2024-02-17 16:53, success, 0.043677
2024-02-17 16:59, success, 0.070951
2024-02-17 17:13, success, 0.060901
2024-02-17 17:25, success, 0.059031
2024-02-17 17:32, success, 0.055299
2024-02-17 17:39, success, 0.058278
2024-02-17 17:45, success, 0.056861
2024-02-17 17:52, success, 0.056088
2024-02-17 17:58, success, 0.062096
2024-02-17 18:14, success, 0.059346
2024-02-17 18:25, success, 0.076469
2024-02-17 18:32, success, 0.069115
2024-02-17 18:38, success, 0.059880
2024-02-17 18:45, success, 0.066846
2024-02-17 18:51, success, 0.061224
2024-02-17 18:58, success, 0.082671
2024-02-17 19:09, success, 0.077391
2024-02-17 19:16, success, 0.045141
2024-02-17 19:22, success, 0.077737
2024-02-17 19:29, success, 0.056358
2024-02-17 19:36, success, 0.082096
2024-02-17 19:42, success, 0.059708
2024-02-17 19:49, success, 0.044431
2024-02-17 19:55, success, 0.056054
2024-02-17 20:06, success, 0.072458
2024-02-17 20:18, success, 0.063937
2024-02-17 20:25, success, 0.068881
2024-02-17 20:32, success, 0.076144
2024-02-17 20:38, success, 0.078413
2024-02-17 20:44, success, 0.057388
2024-02-17 20:51, success, 0.075114
2024-02-17 20:57, success, 0.075633
2024-02-17 21:08, success, 0.078034
2024-02-17 21:17, success, 0.072832
2024-02-17 21:23, success, 0.069117
2024-02-17 21:30, success, 0.081416
2024-02-17 21:36, success, 0.047402
2024-02-17 21:43, success, 0.073278
2024-02-17 21:49, success, 0.042812
2024-02-17 21:56, success, 0.079469
2024-02-17 22:08, success, 0.084338
2024-02-17 22:24, success, 0.067566
2024-02-17 22:31, success, 0.043760
2024-02-17 22:38, success, 0.068233
2024-02-17 22:44, success, 0.072260
2024-02-17 22:51, success, 0.060353
2024-02-17 22:57, success, 0.106645
2024-02-17 23:09, success, 0.053818
2024-02-17 23:19, success, 0.070559
2024-02-17 23:25, success, 0.058469
2024-02-17 23:32, success, 0.076006
2024-02-17 23:38, success, 0.058853
2024-02-17 23:45, success, 0.054701
2024-02-17 23:52, success, 0.056585
2024-02-17 23:58, success, 0.060072
2024-02-18 00:59, success, 0.043828
2024-02-18 01:51, success, 0.044813
2024-02-18 02:14, success, 0.060593
2024-02-18 02:28, success, 0.061962
2024-02-18 02:35, success, 0.074612
2024-02-18 02:42, success, 0.076487
2024-02-18 02:48, success, 0.079918
2024-02-18 02:55, success, 0.056193
2024-02-18 03:07, success, 0.064051
2024-02-18 03:20, success, 0.060018
2024-02-18 03:26, success, 0.057013
2024-02-18 03:34, success, 0.044726
2024-02-18 03:41, success, 0.058732
2024-02-18 03:48, success, 0.082686
2024-02-18 03:54, success, 0.056863
2024-02-18 04:06, success, 0.056073
2024-02-18 04:22, success, 0.043914
2024-02-18 04:29, success, 0.076895
2024-02-18 04:35, success, 0.060909
2024-02-18 04:42, success, 0.061906
2024-02-18 04:48, success, 0.058248
2024-02-18 04:55, success, 0.057634
2024-02-18 05:06, success, 0.054534
2024-02-18 05:20, success, 0.056545
2024-02-18 05:28, success, 0.074339
2024-02-18 05:36, success, 0.064828
2024-02-18 05:42, success, 0.061204
2024-02-18 05:48, success, 0.073500
2024-02-18 05:55, success, 0.057211
2024-02-18 06:09, success, 0.055591
2024-02-18 06:24, success, 0.049640
