2024-02-10 13:08, success, 0.044637
2024-02-10 13:21, success, 0.068190
2024-02-10 13:27, success, 0.057726
2024-02-10 13:34, success, 0.056537
2024-02-10 13:40, success, 0.076537
2024-02-10 13:47, success, 0.099272
2024-02-10 13:54, success, 0.069486
2024-02-10 14:00, success, 0.056747
2024-02-10 14:13, success, 0.044473
2024-02-10 14:24, success, 0.053288
2024-02-10 14:31, success, 0.059115
2024-02-10 14:37, success, 0.054132
2024-02-10 14:43, success, 0.062833
2024-02-10 14:50, success, 0.074556
2024-02-10 14:56, success, 0.069881
2024-02-10 15:08, success, 0.058012
2024-02-10 15:19, success, 0.060369
2024-02-10 15:25, success, 0.074192
2024-02-10 15:32, success, 0.080543
2024-02-10 15:39, success, 0.056341
2024-02-10 15:45, success, 0.047665
2024-02-10 15:52, success, 0.113027
2024-02-10 15:58, success, 0.063269
2024-02-10 16:15, success, 0.055484
2024-02-10 16:28, success, 0.068017
2024-02-10 16:35, success, 0.072750
2024-02-10 16:41, success, 0.054733
2024-02-10 16:48, success, 0.079487
2024-02-10 16:55, success, 0.054738
2024-02-10 17:07, success, 0.045001
2024-02-10 17:21, success, 0.072040
2024-02-10 17:27, success, 0.070753
2024-02-10 17:34, success, 0.054676
2024-02-10 17:40, success, 0.043951
2024-02-10 17:47, success, 0.076638
2024-02-10 17:54, success, 0.061281
2024-02-10 18:01, success, 0.075220
2024-02-10 18:19, success, 0.043326
2024-02-10 18:27, success, 0.074781
2024-02-10 18:35, success, 0.076583
2024-02-10 18:41, success, 0.057658
2024-02-10 18:47, success, 0.057890
2024-02-10 18:54, success, 0.053662
2024-02-10 19:02, success, 0.059380
2024-02-10 19:13, success, 0.052409
2024-02-10 19:19, success, 0.058675
2024-02-10 19:26, success, 0.041706
2024-02-10 19:32, success, 0.079206
2024-02-10 19:39, success, 0.102051
2024-02-10 19:45, success, 0.063230
2024-02-10 19:52, success, 0.067322
2024-02-10 19:58, success, 0.052792
2024-02-10 20:11, success, 0.069673
2024-02-10 20:20, success, 0.057882
2024-02-10 20:27, success, 0.067931
2024-02-10 20:34, success, 0.043481
2024-02-10 20:41, success, 0.071125
2024-02-10 20:47, success, 0.075316
2024-02-10 20:54, success, 0.066979
2024-02-10 21:03, success, 0.066765
2024-02-10 21:16, success, 0.077259
2024-02-10 21:22, success, 0.078353
2024-02-10 21:29, success, 0.059714
2024-02-10 21:35, success, 0.054077
2024-02-10 21:42, success, 0.078224
2024-02-10 21:48, success, 0.082289
2024-02-10 21:55, success, 0.056191
2024-02-10 22:05, success, 0.050976
2024-02-10 22:19, success, 0.068814
2024-02-10 22:26, success, 0.064602
2024-02-10 22:33, success, 0.072045
2024-02-10 22:39, success, 0.058480
2024-02-10 22:46, success, 0.067645
2024-02-10 22:52, success, 0.075782
2024-02-10 22:59, success, 0.066314
2024-02-10 23:13, success, 0.070390
2024-02-10 23:21, success, 0.055146
2024-02-10 23:27, success, 0.046743
2024-02-10 23:34, success, 0.061578
2024-02-10 23:41, success, 0.046074
2024-02-10 23:47, success, 0.056536
2024-02-10 23:54, success, 0.047433
2024-02-11 00:29, success, 0.044963
2024-02-11 01:35, success, 0.044031
2024-02-11 02:07, success, 0.094455
2024-02-11 02:27, success, 0.046168
2024-02-11 02:34, success, 0.053616
2024-02-11 02:41, success, 0.060716
2024-02-11 02:47, success, 0.098144
2024-02-11 02:54, success, 0.059763
2024-02-11 03:04, success, 0.070448
2024-02-11 03:19, success, 0.076155
2024-02-11 03:26, success, 0.054162
2024-02-11 03:33, success, 0.073229
2024-02-11 03:39, success, 0.074705
2024-02-11 03:45, success, 0.067492
2024-02-11 03:52, success, 0.056772
2024-02-11 03:59, success, 0.055785
2024-02-11 04:16, success, 0.058637
2024-02-11 04:27, success, 0.067142
2024-02-11 04:35, success, 0.054459
2024-02-11 04:42, success, 0.053588
2024-02-11 04:48, success, 0.084461
2024-02-11 04:55, success, 0.053826
2024-02-11 05:06, success, 0.054779
2024-02-11 05:20, success, 0.077243
2024-02-11 05:26, success, 0.082041
2024-02-11 05:34, success, 0.061445
2024-02-11 05:40, success, 0.062104
2024-02-11 05:46, success, 0.048843
2024-02-11 05:53, success, 0.055158
2024-02-11 05:59, success, 0.063539
2024-02-11 06:17, success, 0.055366
2024-02-11 06:29, success, 0.067253
2024-02-11 06:35, success, 0.061284
2024-02-11 06:42, success, 0.054852
2024-02-11 06:48, success, 0.100782
2024-02-11 06:55, success, 0.070699
2024-02-11 07:07, success, 0.082190
2024-02-11 07:18, success, 0.052626
2024-02-11 07:24, success, 0.076174
2024-02-11 07:31, success, 0.057056
2024-02-11 07:37, success, 0.077631
2024-02-11 07:44, success, 0.047124
2024-02-11 07:50, success, 0.044459
2024-02-11 07:57, success, 0.044959
2024-02-11 08:12, success, 0.059008
2024-02-11 08:24, success, 0.061118
2024-02-11 08:31, success, 0.079250
2024-02-11 08:38, success, 0.055142
2024-02-11 08:44, success, 0.110268
2024-02-11 08:50, success, 0.080879
2024-02-11 08:57, success, 0.071614
2024-02-11 09:09, success, 0.075656
2024-02-11 09:18, success, 0.088094
2024-02-11 09:25, success, 0.054575
2024-02-11 09:31, success, 0.060247
2024-02-11 09:38, success, 0.073446
2024-02-11 09:44, success, 0.066543
2024-02-11 09:51, success, 0.060289
2024-02-11 09:57, success, 0.075046
2024-02-11 10:11, success, 0.048316
2024-02-11 10:26, success, 0.061109
2024-02-11 10:32, success, 0.069097
2024-02-11 10:39, success, 0.057490
2024-02-11 10:45, success, 0.060206
2024-02-11 10:52, success, 0.045105
2024-02-11 10:58, success, 0.061113
2024-02-11 11:10, success, 0.055792
2024-02-11 11:17, success, 0.061127
2024-02-11 11:23, success, 0.046576
2024-02-11 11:30, success, 0.077959
2024-02-11 11:36, success, 0.051209
2024-02-11 11:43, success, 0.056877
2024-02-11 11:49, success, 0.045325
2024-02-11 11:56, success, 0.085459
2024-02-11 12:14, success, 0.060678
2024-02-11 12:35, success, 0.059368
2024-02-11 12:48, success, 0.076414
2024-02-11 12:55, success, 0.054917
2024-02-11 13:08, success, 0.081782
2024-02-11 13:20, success, 0.069179
2024-02-11 13:27, success, 0.108579
2024-02-11 13:34, success, 0.056352
2024-02-11 13:40, success, 0.056456
2024-02-11 13:47, success, 0.059915
2024-02-11 13:53, success, 0.043512
2024-02-11 14:00, success, 0.068277
2024-02-11 14:14, success, 0.062103
2024-02-11 14:25, success, 0.075403
2024-02-11 14:32, success, 0.106254
2024-02-11 14:38, success, 0.059432
2024-02-11 14:45, success, 0.059635
2024-02-11 14:51, success, 0.063297
2024-02-11 14:57, success, 0.057513
2024-02-11 15:12, success, 0.060243
2024-02-11 15:22, success, 0.059877
2024-02-11 15:29, success, 0.069321
2024-02-11 15:35, success, 0.057388
2024-02-11 15:42, success, 0.059912
2024-02-11 15:49, success, 0.054324
2024-02-11 15:55, success, 0.074773
2024-02-11 16:09, success, 0.054830
2024-02-11 16:25, success, 0.079825
2024-02-11 16:32, success, 0.064837
2024-02-11 16:38, success, 0.071481
2024-02-11 16:45, success, 0.071101
2024-02-11 16:51, success, 0.061873
2024-02-11 16:58, success, 0.058824
2024-02-11 17:10, success, 0.075910
2024-02-11 17:23, success, 0.058697
2024-02-11 17:29, success, 0.053388
2024-02-11 17:35, success, 0.057506
2024-02-11 17:42, success, 0.080663
2024-02-11 17:49, success, 0.061580
2024-02-11 17:55, success, 0.061738
2024-02-11 18:09, success, 0.086485
2024-02-11 18:24, success, 0.068131
2024-02-11 18:30, success, 0.063091
2024-02-11 18:37, success, 0.059037
2024-02-11 18:43, success, 0.059641
2024-02-11 18:50, success, 0.087031
2024-02-11 18:56, success, 0.057136
2024-02-11 19:08, success, 0.055011
2024-02-11 19:23, success, 0.111412
2024-02-11 19:29, success, 0.063218
2024-02-11 19:36, success, 0.075139
2024-02-11 19:42, success, 0.082561
2024-02-11 19:49, success, 0.059904
2024-02-11 19:55, success, 0.046141
2024-02-11 20:08, success, 0.052609
2024-02-11 20:20, success, 0.062273
2024-02-11 20:26, success, 0.087277
2024-02-11 20:34, success, 0.047442
2024-02-11 20:40, success, 0.058773
2024-02-11 20:47, success, 0.055441
2024-02-11 20:53, success, 0.046118
2024-02-11 21:00, success, 0.055190
2024-02-11 21:13, success, 0.074091
2024-02-11 21:19, success, 0.067855
2024-02-11 21:26, success, 0.084665
2024-02-11 21:33, success, 0.056857
2024-02-11 21:40, success, 0.058962
2024-02-11 21:46, success, 0.076063
2024-02-11 21:52, success, 0.056686
2024-02-11 21:59, success, 0.081953
2024-02-11 22:11, success, 0.044185
2024-02-11 22:24, success, 0.052870
2024-02-11 22:30, success, 0.056448
2024-02-11 22:37, success, 0.044307
2024-02-11 22:43, success, 0.050448
2024-02-11 22:50, success, 0.056806
2024-02-11 22:56, success, 0.071030
2024-02-11 23:08, success, 0.058003
2024-02-11 23:20, success, 0.076249
2024-02-11 23:26, success, 0.057256
2024-02-11 23:33, success, 0.060621
2024-02-11 23:39, success, 0.059732
2024-02-11 23:46, success, 0.101461
2024-02-11 23:52, success, 0.054980
2024-02-11 23:59, success, 0.086372
2024-02-12 01:02, success, 0.083754
2024-02-12 01:52, success, 0.062493
2024-02-12 02:13, success, 0.074597
2024-02-12 02:28, success, 0.090132
2024-02-12 02:35, success, 0.055807
2024-02-12 02:41, success, 0.053988
2024-02-12 02:48, success, 0.111387
2024-02-12 02:54, success, 0.055456
2024-02-12 03:06, success, 0.071211
2024-02-12 03:20, success, 0.085764
2024-02-12 03:27, success, 0.061720
2024-02-12 03:35, success, 0.051040
2024-02-12 03:41, success, 0.079631
2024-02-12 03:47, success, 0.043050
2024-02-12 03:54, success, 0.077282
2024-02-12 04:08, success, 0.054274
2024-02-12 04:23, success, 0.060585
2024-02-12 04:31, success, 0.059864
2024-02-12 04:38, success, 0.059916
2024-02-12 04:44, success, 0.047260
2024-02-12 04:51, success, 0.059762
2024-02-12 04:57, success, 0.057535
2024-02-12 05:11, success, 0.100363
2024-02-12 05:25, success, 0.060329
2024-02-12 05:32, success, 0.056221
2024-02-12 05:38, success, 0.050157
2024-02-12 05:45, success, 0.080897
2024-02-12 05:51, success, 0.054703
2024-02-12 05:58, success, 0.076716
2024-02-12 06:15, success, 0.067058
2024-02-12 06:27, success, 0.058683
2024-02-12 06:34, success, 0.075799
2024-02-12 06:40, success, 0.071819
2024-02-12 06:47, success, 0.057430
2024-02-12 06:54, success, 0.046766
2024-02-12 07:02, success, 0.055968
2024-02-12 07:16, success, 0.054272
2024-02-12 07:22, success, 0.068922
2024-02-12 07:29, success, 0.044138
2024-02-12 07:35, success, 0.090433
2024-02-12 07:42, success, 0.072980
2024-02-12 07:48, success, 0.046196
2024-02-12 07:55, success, 0.072772
2024-02-12 08:09, success, 0.067530
2024-02-12 08:25, success, 0.087983
2024-02-12 08:31, success, 0.059269
2024-02-12 08:38, success, 0.057353
2024-02-12 08:44, success, 0.060446
2024-02-12 08:51, success, 0.043827
2024-02-12 08:57, success, 0.057001
2024-02-12 09:12, success, 0.053955
2024-02-12 09:23, success, 0.075951
2024-02-12 09:30, success, 0.099007
2024-02-12 09:36, success, 0.073069
2024-02-12 09:43, success, 0.080752
2024-02-12 09:49, success, 0.073570
2024-02-12 09:56, success, 0.067914
2024-02-12 10:11, success, 0.055693
2024-02-12 10:28, success, 0.077903
2024-02-12 10:36, success, 0.056318
2024-02-12 10:43, success, 0.049172
2024-02-12 10:49, success, 0.073491
2024-02-12 10:56, success, 0.052917
2024-02-12 11:07, success, 0.057264
2024-02-12 11:16, success, 0.057168
2024-02-12 11:23, success, 0.077456
2024-02-12 11:29, success, 0.068715
2024-02-12 11:36, success, 0.047603
2024-02-12 11:43, success, 0.055911
2024-02-12 11:49, success, 0.074522
2024-02-12 11:56, success, 0.077048
2024-02-12 12:15, success, 0.056362
2024-02-12 12:40, success, 0.055886
2024-02-12 12:53, success, 0.060507
2024-02-12 13:01, success, 0.078099
2024-02-12 13:20, success, 0.075906
2024-02-12 13:27, success, 0.044581
2024-02-12 13:33, success, 0.057513
2024-02-12 13:39, success, 0.068832
2024-02-12 13:46, success, 0.069084
2024-02-12 13:53, success, 0.073555
2024-02-12 13:59, success, 0.055246
2024-02-12 14:12, success, 0.080181
2024-02-12 14:25, success, 0.084332
2024-02-12 14:32, success, 0.059265
2024-02-12 14:38, success, 0.067536
2024-02-12 14:44, success, 0.054827
2024-02-12 14:51, success, 0.044887
2024-02-12 14:58, success, 0.063479
2024-02-12 15:12, success, 0.072806
2024-02-12 15:22, success, 0.063924
2024-02-12 15:28, success, 0.054447
2024-02-12 15:35, success, 0.075352
2024-02-12 15:42, success, 0.077186
2024-02-12 15:49, success, 0.056197
2024-02-12 15:55, success, 0.056007
2024-02-12 16:08, success, 0.055879
2024-02-12 16:26, success, 0.044481
2024-02-12 16:35, success, 0.070660
2024-02-12 16:42, success, 0.052965
2024-02-12 16:48, success, 0.043968
2024-02-12 16:55, success, 0.074842
2024-02-12 17:06, success, 0.076093
2024-02-12 17:20, success, 0.074394
2024-02-12 17:28, success, 0.070550
2024-02-12 17:34, success, 0.054712
2024-02-12 17:41, success, 0.084615
2024-02-12 17:48, success, 0.079649
2024-02-12 17:54, success, 0.058854
2024-02-12 18:06, success, 0.050794
2024-02-12 18:23, success, 0.049150
2024-02-12 18:30, success, 0.068997
2024-02-12 18:36, success, 0.043547
2024-02-12 18:43, success, 0.078607
2024-02-12 18:49, success, 0.087678
2024-02-12 18:55, success, 0.055180
2024-02-12 19:08, success, 0.071753
2024-02-12 19:19, success, 0.072723
2024-02-12 19:26, success, 0.072573
2024-02-12 19:32, success, 0.062093
2024-02-12 19:39, success, 0.056573
2024-02-12 19:45, success, 0.055859
2024-02-12 19:51, success, 0.058062
2024-02-12 19:58, success, 0.060990
2024-02-12 20:12, success, 0.064826
2024-02-12 20:22, success, 0.082193
2024-02-12 20:28, success, 0.047386
2024-02-12 20:35, success, 0.079099
2024-02-12 20:41, success, 0.045720
2024-02-12 20:48, success, 0.080533
2024-02-12 20:54, success, 0.067897
2024-02-12 21:04, success, 0.059338
2024-02-12 21:16, success, 0.059484
2024-02-12 21:22, success, 0.050307
2024-02-12 21:29, success, 0.059943
2024-02-12 21:35, success, 0.058810
2024-02-12 21:42, success, 0.078177
2024-02-12 21:49, success, 0.052981
2024-02-12 21:55, success, 0.062079
2024-02-12 22:06, success, 0.055443
2024-02-12 22:22, success, 0.065450
2024-02-12 22:29, success, 0.051619
2024-02-12 22:37, success, 0.054384
2024-02-12 22:43, success, 0.045580
2024-02-12 22:50, success, 0.059452
2024-02-12 22:56, success, 0.057684
2024-02-12 23:09, success, 0.060114
2024-02-12 23:19, success, 0.056526
2024-02-12 23:26, success, 0.047826
2024-02-12 23:33, success, 0.061893
2024-02-12 23:39, success, 0.079045
2024-02-12 23:45, success, 0.102381
2024-02-12 23:52, success, 0.055089
2024-02-12 23:59, success, 0.045066
2024-02-13 00:58, success, 0.060083
2024-02-13 01:47, success, 0.076302
2024-02-13 02:11, success, 0.042155
2024-02-13 02:26, success, 0.062699
2024-02-13 02:33, success, 0.053069
2024-02-13 02:39, success, 0.091867
2024-02-13 02:46, success, 0.047912
2024-02-13 02:52, success, 0.075334
2024-02-13 02:59, success, 0.074121
2024-02-13 03:15, success, 0.078637
2024-02-13 03:24, success, 0.068777
2024-02-13 03:31, success, 0.069859
2024-02-13 03:38, success, 0.087548
2024-02-13 03:44, success, 0.081369
2024-02-13 03:51, success, 0.053196
2024-02-13 03:57, success, 0.076926
2024-02-13 04:12, success, 0.075994
2024-02-13 04:25, success, 0.075881
2024-02-13 04:31, success, 0.048108
2024-02-13 04:38, success, 0.061047
2024-02-13 04:45, success, 0.059913
2024-02-13 04:51, success, 0.084944
2024-02-13 04:57, success, 0.051799
2024-02-13 05:10, success, 0.069409
2024-02-13 05:24, success, 0.044064
2024-02-13 05:31, success, 0.068402
2024-02-13 05:38, success, 0.055249
2024-02-13 05:45, success, 0.060383
2024-02-13 05:51, success, 0.048900
2024-02-13 05:58, success, 0.062560
2024-02-13 06:16, success, 0.061491
2024-02-13 06:29, success, 0.063232
2024-02-13 06:36, success, 0.055474
2024-02-13 06:42, success, 0.081537
2024-02-13 06:49, success, 0.058927
2024-02-13 06:56, success, 0.075562
2024-02-13 07:08, success, 0.069820
2024-02-13 07:18, success, 0.055547
2024-02-13 07:25, success, 0.042242
2024-02-13 07:32, success, 0.079026
2024-02-13 07:38, success, 0.054891
2024-02-13 07:45, success, 0.057715
2024-02-13 07:51, success, 0.055371
2024-02-13 07:58, success, 0.053411
2024-02-13 08:15, success, 0.056013
2024-02-13 08:27, success, 0.058784
2024-02-13 08:34, success, 0.059471
2024-02-13 08:40, success, 0.058982
2024-02-13 08:47, success, 0.060145
2024-02-13 08:54, success, 0.081597
2024-02-13 09:00, success, 0.043493
2024-02-13 09:15, success, 0.056307
2024-02-13 09:22, success, 0.073882
2024-02-13 09:29, success, 0.075057
2024-02-13 09:36, success, 0.055525
2024-02-13 09:43, success, 0.059937
2024-02-13 09:49, success, 0.067324
2024-02-13 09:56, success, 0.108819
2024-02-13 10:09, success, 0.055226
2024-02-13 10:25, success, 0.081438
2024-02-13 10:33, success, 0.057251
2024-02-13 10:39, success, 0.057000
2024-02-13 10:46, success, 0.052338
2024-02-13 10:52, success, 0.044734
2024-02-13 10:59, success, 0.079972
2024-02-13 11:13, success, 0.074692
2024-02-13 11:21, success, 0.060752
2024-02-13 11:27, success, 0.057335
2024-02-13 11:34, success, 0.056269
2024-02-13 11:40, success, 0.047679
2024-02-13 11:47, success, 0.070886
2024-02-13 11:53, success, 0.061168
2024-02-13 12:00, success, 0.083521
2024-02-13 12:27, success, 0.106484
2024-02-13 12:44, success, 0.046970
2024-02-13 12:55, success, 0.060369
2024-02-13 13:06, success, 0.075299
2024-02-13 13:21, success, 0.067470
2024-02-13 13:28, success, 0.059419
2024-02-13 13:35, success, 0.051479
2024-02-13 13:42, success, 0.075642
2024-02-13 13:48, success, 0.061621
2024-02-13 13:54, success, 0.068134
2024-02-13 14:06, success, 0.063071
2024-02-13 14:20, success, 0.056136
2024-02-13 14:28, success, 0.061753
2024-02-13 14:35, success, 0.049012
2024-02-13 14:41, success, 0.055763
2024-02-13 14:47, success, 0.063964
2024-02-13 14:54, success, 0.077688
2024-02-13 15:00, success, 0.050614
2024-02-13 15:15, success, 0.075587
2024-02-13 15:23, success, 0.073968
2024-02-13 15:30, success, 0.054765
2024-02-13 15:37, success, 0.075539
2024-02-13 15:43, success, 0.062028
2024-02-13 15:50, success, 0.081454
2024-02-13 15:56, success, 0.077003
2024-02-13 16:12, success, 0.045249
2024-02-13 16:29, success, 0.087179
2024-02-13 16:39, success, 0.046096
2024-02-13 16:45, success, 0.058111
2024-02-13 16:52, success, 0.060348
2024-02-13 16:58, success, 0.063410
2024-02-13 17:10, success, 0.061143
2024-02-13 17:23, success, 0.059801
2024-02-13 17:30, success, 0.064578
2024-02-13 17:36, success, 0.058544
2024-02-13 17:43, success, 0.043382
2024-02-13 17:49, success, 0.068673
2024-02-13 17:56, success, 0.073133
2024-02-13 18:11, success, 0.060504
2024-02-13 18:28, success, 0.084837
2024-02-13 18:36, success, 0.063414
2024-02-13 18:42, success, 0.050361
2024-02-13 18:49, success, 0.081403
2024-02-13 18:56, success, 0.078175
2024-02-13 19:06, success, 0.082037
2024-02-13 19:15, success, 0.074769
2024-02-13 19:22, success, 0.074312
2024-02-13 19:28, success, 0.046574
2024-02-13 19:35, success, 0.057318
2024-02-13 19:42, success, 0.058258
2024-02-13 19:48, success, 0.046028
2024-02-13 19:55, success, 0.048028
2024-02-13 20:07, success, 0.065085
2024-02-13 20:22, success, 0.060393
2024-02-13 20:29, success, 0.074817
2024-02-13 20:36, success, 0.059215
2024-02-13 20:43, success, 0.044838
2024-02-13 20:49, success, 0.057923
2024-02-13 20:56, success, 0.057650
2024-02-13 21:08, success, 0.075677
